protocol,size,usage_side,ts,rss,cpu,perf_base_ns,epoch_base_ns
rest_json,100000,client,25928012150791,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928014695083,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928017237041,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928019778291,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928022326833,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928024869916,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928027408625,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928030104125,30609408,0.0,25865176322041,1747451993751668000
rest_json,100000,client,25928032834958,30642176,0.6000000000000001,25865176322041,1747451993751668000
rest_json,100000,client,25928035524875,31232000,0.8,25865176322041,1747451993751668000
rest_json,100000,client,25928038160791,33685504,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928040733958,36106240,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928043283375,38547456,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928045621916,40816640,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928048233541,43319296,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928050828833,45985792,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928053466166,48631808,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928056178125,51265536,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928058778208,53743616,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928061359916,56217600,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928064044833,65339392,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928066755083,77176832,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928069411166,66867200,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928072077166,76906496,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928074725250,85749760,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928077332458,89497600,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928079889125,90570752,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928082429291,91631616,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928084972416,92590080,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928087513791,93659136,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928090052250,94740480,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928092590166,95801344,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928095131625,96866304,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928097675333,97923072,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928100212166,98996224,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928102750875,100065280,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928105293291,101146624,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928107833416,102223872,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928110371000,103305216,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928112908250,104386560,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928115462125,105664512,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928118002166,106758144,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928120539208,107823104,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928123077250,108892160,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928125618208,109961216,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928128156833,111050752,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928130698041,112136192,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928133238250,113229824,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928135775958,114319360,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928138313291,115388416,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928140855666,116477952,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928143393291,117559296,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928145933333,118640640,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928148474208,119705600,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928151015500,120782848,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928153557083,121864192,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928156122208,122941440,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928158673875,124035072,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928161215958,125124608,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928163754500,126214144,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928166291750,127295488,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928168904958,127356928,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928171574583,127356928,0.30000000000000004,25865176322041,1747451993751668000
rest_json,100000,client,25928174140250,128303104,4.6,25865176322041,1747451993751668000
rest_json,100000,client,25928176689666,129388544,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928179231833,130457600,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928181773875,131522560,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928184314875,132591616,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928186856916,133689344,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928189399833,134782976,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928191937375,135872512,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928194478250,136970240,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928197015916,138051584,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928199557208,139141120,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928202098541,140234752,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928204641000,141332480,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928207184083,142401536,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928209721416,143470592,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928212262375,144547840,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928214803458,145645568,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928217344750,146731008,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928219882166,147824640,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928222423916,148918272,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928224964875,150011904,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928227505125,151093248,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928230044000,152190976,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928232585583,153276416,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928235128500,154349568,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928237665000,155414528,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928240207375,156504064,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928242750000,155197440,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928245306583,144875520,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928247871541,132489216,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928250436833,120102912,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928253005500,108748800,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928255570375,95330304,2.4,25865176322041,1747451993751668000
rest_json,100000,client,25928258128750,92241920,1.0,25865176322041,1747451993751668000
rest_json,100000,client,25928260676666,92246016,2.3,25865176322041,1747451993751668000
rest_json,100000,client,25928263219875,92262400,3.5,25865176322041,1747451993751668000
rest_json,100000,client,25928265762708,92262400,2.7,25865176322041,1747451993751668000
rest_json,1000000,client,26476901474416,18038784,1.7000000000000002,25958519026500,1747452087090653000
rest_json,1000000,client,26476904372083,18509824,2.2,25958519026500,1747452087090653000
rest_json,1000000,client,26476906936750,18796544,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476909483500,19365888,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476912032875,20074496,2.1,25958519026500,1747452087090653000
rest_json,1000000,client,26476914579291,20508672,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476917129333,21299200,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476919679333,21590016,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476922228166,21766144,2.1,25958519026500,1747452087090653000
rest_json,1000000,client,26476924775041,21778432,2.2,25958519026500,1747452087090653000
rest_json,1000000,client,26476927316583,21983232,2.8,25958519026500,1747452087090653000
rest_json,1000000,client,26476929860708,22380544,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476932401666,22880256,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476934946125,23416832,1.7000000000000002,25958519026500,1747452087090653000
rest_json,1000000,client,26476937501208,24096768,2.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476940049333,24432640,2.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476942594291,24682496,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476945148625,25133056,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476947735333,25731072,2.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476950278083,26046464,2.1,25958519026500,1747452087090653000
rest_json,1000000,client,26476952819750,26202112,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476955358125,26537984,1.8,25958519026500,1747452087090653000
rest_json,1000000,client,26476957895291,27025408,2.5,25958519026500,1747452087090653000
rest_json,1000000,client,26476960435250,27971584,2.3,25958519026500,1747452087090653000
rest_json,1000000,client,26476962974458,28667904,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476965512583,28971008,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476968049541,29261824,2.4,25958519026500,1747452087090653000
rest_json,1000000,client,26476970587375,29470720,2.2,25958519026500,1747452087090653000
rest_json,1000000,client,26476973128250,29773824,1.7000000000000002,25958519026500,1747452087090653000
rest_json,1000000,client,26476975712625,29868032,1.9,25958519026500,1747452087090653000
rest_json,1000000,client,26476978515666,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476981233166,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476983804291,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476986349958,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476988893791,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476991434916,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476993973750,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476996512916,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26476999051083,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477001589125,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477004128458,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477006668291,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477009206291,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477011746625,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477014287958,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477016827750,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477019363083,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477021904041,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477024441583,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477026979791,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477029518416,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477032058583,29868032,0.0,25958519026500,1747452087090653000
rest_json,1000000,client,26477034598625,29868032,0.0,25958519026500,1747452087090653000
